index,Year,Country Code,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol,EC,global_EC,GDP_global,Population_global,feat_EC_over_GDP,feat_GDP_over_GDPglobal,feat_Pop_over_Popglobal,predicted_ratio
953.0,2043,840,29239291774162.0,378950000.0,87.8,3302426290.88853,1182324261.88185,287.0403465,3.8e-05,0.0004629245835,1.61e-06,20.02453887,0.05198781033,94.7347361367661,,241000000000000.0,9338661314.0,3.2399805326502716e-12,0.12132486213345228,0.04057862120258064,0.15276715110761757
954.0,2043,32,897972276904.0,53446000.0,94.6,184026937.488574,316289474.089713,288.6002092,2.72e-05,0.0004629219349,1.61e-06,17.34449613,0.07877610674,4.977465618783563,,241000000000000.0,9338661314.0,5.543005888717087e-12,0.0037260260452448134,0.005723090087856248,0.0040271028058865566
955.0,2043,76,2812432275049.0,232420000.0,91.5,707746757.72772,1793177401.42756,297.4240715,5.41e-05,0.0004629244315,1.61e-06,37.85645841,0.09399425429,19.385908828646354,,241000000000000.0,9338661314.0,6.892933565238864e-12,0.01166984346493361,0.024887935452972142,0.01336355653758155
956.0,2043,152,388061161646.0,20522000.0,90.8,107650101.188204,66949922.9627268,286.3685344,3.22e-05,0.0004629227855,1.61e-06,14.11575768,0.07023787564,3.119408176186457,,241000000000000.0,9338661314.0,8.0384446692763e-12,0.001610212288987552,0.0021975312424313497,0.0018667448593315604
957.0,2043,156,30902160101333.0,1404434000.0,77.6,12516714410.1257,1649047087.93255,282.357198,2.71e-05,0.0004629256666,1.61e-06,16.58839903,0.1446860775,122.85872642549221,,241000000000000.0,9338661314.0,3.975732635602795e-12,0.1282247307109253,0.15038922097908733,0.16755405214037566
958.0,2043,170,514054056137.0,54786000.0,87.4,116794805.158464,166492066.209228,299.5339755,9.46e-05,0.0004629244151,1.61e-06,48.79991926,0.1130967746,3.389423356541674,,241000000000000.0,9338661314.0,6.59351544079318e-12,0.0021330043823112035,0.005866579604709284,0.002466488762638061
959.0,2043,356,8250024398606.0,1625123000.0,48.3,2947009593.99533,766872174.627985,291.7544806,2.78e-05,0.0004629288596,1.61e-06,24.87091738,0.247756973,105.28417177990616,,241000000000000.0,9338661314.0,1.2761680050024572e-11,0.03423246638425726,0.17402098066922142,0.054475952240824466
960.0,2043,360,2673915071362.0,315709000.0,69.6,907228253.679862,374357397.16975,301.3423124,8.79e-05,0.0004629245169,1.61e-06,54.72121363,0.09120008827,20.54299629607353,,241000000000000.0,9338661314.0,7.682740755715041e-12,0.01109508328365975,0.033806665579220296,0.014407350177672695
961.0,2043,376,639574047891.0,11676000.0,94.8,52668299.4691045,1841273.78181655,293.6067712,1.63e-05,0.0001543070248,5.36e-07,17.69075667,0.1193866396,3.5743631706640104,,241000000000000.0,9338661314.0,5.5886619891011814e-12,0.002653834223614108,0.0012502862677433212,0.0022693911769445384
962.0,2043,682,1164279384938.0,43550000.0,89.1,239736550.682878,15778637.7472795,299.484353,4.69e-06,0.000462923103,1.61e-06,17.25417824,0.1975236519,10.639136994273354,,241000000000000.0,9338661314.0,9.137958751060345e-12,0.004831034792273859,0.004663409297723676,0.005351109365144761
963.0,2043,710,689873687569.0,70288000.0,77.3,291207709.014456,60578706.2700276,294.3800538,2.12e-05,0.0004629244421,1.61e-06,20.49072187,0.1000977512,7.018631280424896,,241000000000000.0,9338661314.0,1.0173791821452684e-11,0.0028625464214481326,0.007526560567586721,0.005183576770135731
964.0,2043,100,78293400784.0,5747000.0,83.0,26610183.5929367,24724553.8846735,285.3295662,2.87e-05,0.0004629211846,1.61e-06,18.25803037,0.08676763971,1.0205504833989543,,241000000000000.0,9338661314.0,1.3034948963508473e-11,0.0003248688829211618,0.0006153986965331335,0.0010575773389672263
965.0,2043,642,303313570468.0,17148000.0,63.0,85684074.0770125,70861432.2150139,283.8947804,3.06e-05,0.0004629229363,1.61e-06,17.82239477,0.08357256448,2.4305303862019785,,241000000000000.0,9338661314.0,8.013259619250707e-12,0.0012585625330622406,0.001836237488802884,0.0017655883009692576
966.0,2044,36,2699102674825.0,31739000.0,90.0,225870654.398067,286040952.254071,295.3849436,2.35e-05,0.0004641089229,1.59e-06,25.62437158,0.08580017189,6.486297592064725,,247000000000000.0,9389873694.0,2.403131104482816e-12,0.010927541193623483,0.003380130663555228,0.007631700415008456
967.0,2044,40,533696960995.0,8939000.0,68.1,68058334.5329732,23068155.4181034,283.4265979,3.1e-05,0.0004641053862,1.59e-06,16.72309918,0.08372753693,1.554026961371019,,247000000000000.0,9389873694.0,2.911815271486206e-12,0.0021607164412753036,0.0009519829862793467,0.0016087036718256686
968.0,2044,56,645783658301.0,12383000.0,98.8,92245577.6329061,9167503.81434984,284.3451349,2.69e-05,0.0004641061974,1.59e-06,17.25746668,0.08543629959,3.2499324882236547,,247000000000000.0,9389873694.0,5.03254061394793e-12,0.0026145087380607286,0.0013187610827941772,0.0020600433781151383
969.0,2044,124,2348618926675.0,43816000.0,85.9,361385896.137788,563434851.862883,274.2422838,2.75e-05,0.0004641087236,1.59e-06,12.16440856,0.05321557349,11.879649821808188,,247000000000000.0,9389873694.0,5.0581427607868735e-12,0.009508578650506073,0.004666303448575439,0.006830333446717915
970.0,2044,203,305706487972.0,10176000.0,80.3,61972192.0858007,26257765.6361558,283.7887185,2.58e-05,0.0004641064629,1.59e-06,17.12469299,0.08313175817,2.923071157585251,,247000000000000.0,9389873694.0,9.561691598292078e-12,0.0012376780889554657,0.0010837206475420775,0.0017196195408000618
971.0,2044,208,452438688954.0,6242000.0,91.5,42677473.0717343,22112657.3081091,278.6047736,3.89e-05,0.0004641071206,1.59e-06,12.8368153,0.06224592389,1.4754718722672553,,247000000000000.0,9389873694.0,3.261153186696791e-12,0.0018317355828097166,0.0006647586755068444,0.0011791732192882774
972.0,2044,246,332541583910.0,5832000.0,89.0,33533179.0211375,67983817.5185165,275.7307301,2.81e-05,0.0004641086813,1.59e-06,11.67177952,0.06104250136,1.3870273565827629,,247000000000000.0,9389873694.0,4.1709892046408e-12,0.0013463222020647773,0.0006210946163979359,0.0009076982073228717
973.0,2044,250,3460732915672.0,70115000.0,87.1,314730641.791945,176083066.628235,284.9610742,2.82e-05,0.0004641052823,1.59e-06,17.03962818,0.081276072,11.045582325989908,,247000000000000.0,9389873694.0,3.1916887535497937e-12,0.014011064435919028,0.007467086596149053,0.011106603763937722
974.0,2044,276,4391670490462.0,80452000.0,82.7,392588556.325486,128493966.217686,283.5391744,3.03e-05,0.0004641067906,1.59e-06,16.65337808,0.08401854105,29.340286068073777,,247000000000000.0,9389873694.0,6.680894236440586e-12,0.017780042471506073,0.008567953374219263,0.0179490073214678
975.0,2044,300,280613533375.0,10289000.0,86.4,52594393.89394271,13590894.4261911,288.5113966,2.74e-05,0.0004641084104,1.59e-06,17.01118518,0.1103679552,1.4709484637636543,,247000000000000.0,9389873694.0,5.241901365455319e-12,0.0011360871796558705,0.0010957548882233133,0.0015068791067702674
976.0,2044,348,209778213318.0,8561000.0,79.9,36856106.6774628,30027581.9663958,283.1891638,3.05e-05,0.0004641038181,1.59e-06,16.83562385,0.08610540997,1.320318322832222,,247000000000000.0,9389873694.0,6.293877242775297e-12,0.0008493045073603238,0.000911726853735036,0.0015617693715913145
978.0,2044,372,654654670999.0,5650000.0,72.5,31294062.8199781,14571423.5894571,283.1146123,3.75e-05,0.0004641071626,1.59e-06,15.4939741,0.09449639054,2.4271753709449744,,247000000000000.0,9389873694.0,3.707565955713897e-12,0.002650423769226721,0.0006017120340617864,0.00123217558705366
979.0,2044,380,2279650978404.0,56245000.0,79.1,308119563.273436,49491604.2014476,285.7799956,3.19e-05,0.0004641053456,1.59e-06,16.07507185,0.08625836606,6.5759440572321415,,247000000000000.0,9389873694.0,2.884627567784963e-12,0.009229356187870446,0.005989963425806225,0.005987301705836039
980.0,2044,392,5113881730434.0,112571000.0,94.1,711882367.410485,66854450.4753182,283.7760831,4.55e-05,0.0004641079321,1.59e-06,19.72182792,0.1219961565,23.726305404698778,,247000000000000.0,9389873694.0,4.639588214075729e-12,0.0207039746171417,0.01198855316572909,0.015130976694841149
981.0,2044,410,2184994488818.0,51779000.0,85.0,465714405.136284,31891855.3485869,285.5589234,4.27e-05,0.0004641053404,1.59e-06,19.78121872,0.1624488264,10.848895823688554,,247000000000000.0,9389873694.0,4.9651822369389136e-12,0.008846131533676114,0.005514344674634556,0.006445447090294607
982.0,2044,442,109935271970.0,762000.0,94.6,8701325.8171512,605543.33018013,284.7614432,3.07e-05,0.0004641071436,1.59e-06,17.89690024,0.08713856495,0.41805298681972886,,247000000000000.0,9389873694.0,3.80271935774908e-12,0.0004450820727530364,8.115125131948341e-05,0.00020783376919580694
983.0,2044,484,2178858278358.0,160759000.0,86.9,409275126.413533,149008027.954606,296.5694255,3.21e-05,0.0004641083566,1.59e-06,29.79667014,0.06235457617,14.168059699319604,,247000000000000.0,9389873694.0,6.502515487146201e-12,0.008821288576348178,0.017120464581192693,0.008649834488819601
984.0,2044,528,1099074341325.0,17648000.0,96.3,131288633.633995,12727900.0773276,283.7724326,2.82e-05,0.0004641071094,1.59e-06,16.55725663,0.08848446822,4.661566178882912,,247000000000000.0,9389873694.0,4.241356570350932e-12,0.004449693689574899,0.0018794715003756471,0.003150086073297784
985.0,2044,554,333357675136.0,5594000.0,90.1,30550291.475807,40889444.4104444,288.5833742,4.19e-05,0.0004641080778,1.59e-06,19.33526815,0.08666211669,1.1212438630913555,,247000000000000.0,9389873694.0,3.3634859693388534e-12,0.001349626215125506,0.0005957481625737404,0.0006817798100957856
986.0,2044,578,596378119183.0,6568000.0,89.2,30433815.1314215,37449466.6374116,277.3463193,3.13e-05,0.0004641074173,1.59e-06,11.75800267,0.07008892621,3.0344316837651584,,247000000000000.0,9389873694.0,5.088100294360458e-12,0.0024144863124817813,0.0006994769273836837,0.0017945427727969784
987.0,2044,616,813885008844.0,33771000.0,67.5,202671240.302998,78591599.9376763,282.723231,2.73e-05,0.0004641061817,1.59e-06,16.1148162,0.0758210364,5.363593958825377,,247000000000000.0,9389873694.0,6.590112731580531e-12,0.0032950810074655872,0.0035965340004071836,0.0039636024866495576
988.0,2044,620,284325887197.0,9311000.0,77.1,58741075.9696413,14320105.8177532,287.1880652,3.49e-05,0.0004641075218,1.59e-06,18.66224525,0.08794107718,1.2349658947205833,,247000000000000.0,9389873694.0,4.343487351416989e-12,0.001151116952214575,0.0009916001325927953,0.001377314258543558
994.0,2044,826,4273676714823.0,74071000.0,89.2,240773238.447106,76034076.6739642,283.2979776,3.13e-05,0.0004641070258,1.59e-06,15.84334574,0.08742084575,12.531089082280028,,247000000000000.0,9389873694.0,2.9321565290178997e-12,0.01730233487782591,0.007888391517697447,0.013358039593372456
995.0,2044,840,29639514367613.0,380514000.0,88.0,3322565311.89963,1183618497.81998,287.3394049,3.62e-05,0.0004641082535,1.59e-06,19.76177343,0.05257139606,94.7347361367661,,247000000000000.0,9389873694.0,3.1962310502726196e-12,0.1199980338769757,0.040523867775041876,0.15276715110761757
996.0,2044,32,912073145352.0,53721000.0,94.7,185423223.352139,317368794.135774,287.6202217,2.79e-05,0.000464109527,1.59e-06,16.90206224,0.07513415857,4.97271015722108,,247000000000000.0,9389873694.0,5.452095791398334e-12,0.003692603827336032,0.00572116321802358,0.0037098603940251304
997.0,2044,76,2854055336995.0,232596000.0,91.6,714217294.763305,1792200080.53083,296.9752233,5.76e-05,0.0004641085047,1.59e-06,37.74877525,0.09338851324,19.382355221926424,,247000000000000.0,9389873694.0,6.791163076163011e-12,0.011554879906862348,0.024770940225599163,0.013403076393068722
998.0,2044,152,391609747942.0,20562000.0,91.0,108780185.004573,67159300.764509,285.6518801,3.18e-05,0.0004641088979,1.59e-06,13.33223076,0.06724260809,3.119408176186457,,247000000000000.0,9389873694.0,7.965604003934197e-12,0.0015854645665668017,0.002189805813164328,0.0017655883009692576
999.0,2044,156,31371257287463.0,1399538000.0,78.0,12841000746.1376,1660180654.18067,281.6618104,2.86e-05,0.0004641086968,1.59e-06,16.26344905,0.1463390671,122.85872642549221,,247000000000000.0,9389873694.0,3.916283153706774e-12,0.1270091388156397,0.14904758526137424,0.16755405214037566
1000.0,2044,170,520327368480.0,54817000.0,87.6,117319509.578185,165959051.923042,299.3020617,9.41e-05,0.0004641084178,1.59e-06,48.01005042,0.1122938179,3.389423356541674,,247000000000000.0,9389873694.0,6.5140209065746155e-12,0.0021065885363562753,0.005837884702861052,0.002466488762638061
1001.0,2044,356,8497377163465.0,1630984000.0,49.0,3006229323.24395,774104774.646853,291.8320064,3.16e-05,0.0004641105564,1.59e-06,25.47551251,0.2501707801,105.28417177990616,,247000000000000.0,9389873694.0,1.2390196381135344e-11,0.03440233669419028,0.17369605312605815,0.05109193565921692
1002.0,2044,360,2749859084410.0,316757000.0,70.1,930220761.879027,375969685.149677,301.4715094,0.0001057584307,0.0004641088609,1.59e-06,56.91274558,0.0803109074,20.77688557016603,,247000000000000.0,9389873694.0,7.555618281663275e-12,0.01113303273040486,0.03373389358819633,0.014407350177672695
1003.0,2044,376,655686398326.0,11807000.0,94.9,53250171.4161657,1847442.7525379,294.2609366,1.2e-05,7.73e-05,2.66e-07,16.96311546,0.1433480953,3.5743631706640104,,247000000000000.0,9389873694.0,5.45133036126651e-12,0.002654600802939271,0.001257418404631418,0.0020414300131931873
1004.0,2044,682,1179837962344.0,43793000.0,89.3,242832692.589603,15859035.2248405,300.1125706,2.15e-06,0.0004641088831,1.59e-06,15.10923029,0.2168662164,10.639136994273354,,247000000000000.0,9389873694.0,9.017456069252456e-12,0.004776671912323886,0.004663854001357135,0.005351109365144761
1005.0,2044,710,707953871767.0,70672000.0,77.7,294227445.629353,60720218.3140387,294.4102408,2.22e-05,0.0004641083245,1.59e-06,20.78177341,0.09287233494,7.125041931187097,,247000000000000.0,9389873694.0,1.0064274263241931e-11,0.002866210007153846,0.007526405817914083,0.005168916744826907
1006.0,2044,100,78394479384.0,5699000.0,83.3,26575065.5311198,24762652.7831755,285.77518,2.44e-05,0.0004641023785,1.59e-06,17.43177308,0.09478039221,1.0205504833989543,,247000000000000.0,9389873694.0,1.3018142239327691e-11,0.0003173865562105263,0.0006069304216138266,0.0010575773389672263
1007.0,2044,642,303594889507.0,17042000.0,63.5,85980921.7723727,70836146.6544519,283.8370015,2.87e-05,0.0004641036113,1.59e-06,17.1277782,0.08946510063,2.4305303862019785,,247000000000000.0,9389873694.0,8.005834321351242e-12,0.0012291291073157895,0.0018149338910585777,0.0017655883009692576
1008.0,2045,36,2756939161788.0,31982000.0,90.2,227559772.729558,285515357.456769,295.7134397,1.59e-05,0.0004652185021,1.58e-06,22.0385607,0.08404922685,6.711036683814262,,252000000000000.0,9439639668.0,2.434234594956332e-12,0.010940234769,0.003388053053382715,0.007631700415008456
1009.0,2045,40,539097085475.0,8931000.0,68.5,68593556.7173138,23056060.2532657,283.7291859,3.81e-05,0.0004652169198,1.58e-06,17.00838997,0.08522846617,1.554026961371019,,252000000000000.0,9439639668.0,2.882647677461957e-12,0.0021392741487103175,0.0009461166224676703,0.0016087036718256686
1010.0,2045,56,652273448060.0,12403000.0,98.8,92790285.6248952,9178732.89795324,284.5867535,3.03e-05,0.0004652172798,1.58e-06,17.54186254,0.08746620325,3.2499324882236547,,252000000000000.0,9439639668.0,4.982469389011074e-12,0.0025883866986507937,0.0013139272722501975,0.0020082710960490488
1011.0,2045,124,2379004519824.0,44011000.0,86.2,363527599.613106,563892271.084525,273.8950792,2.7e-05,0.0004652184541,1.58e-06,11.60848202,0.05174864993,11.789488056302185,,252000000000000.0,9439639668.0,4.9556392003720855e-12,0.009440494126285713,0.004662360169233527,0.006875679988893771
1012.0,2045,203,308389914066.0,10155000.0,80.6,62020058.319614895,26275788.8692035,283.9707871,3.25e-05,0.0004652190165,1.58e-06,17.46025787,0.08633895117,2.923071157585251,,252000000000000.0,9439639668.0,9.478491430039669e-12,0.0012237695002619048,0.001075782588865658,0.0017196195408000618
1013.0,2045,208,457982128052.0,6254000.0,91.6,42692102.1064881,22087247.8009713,279.1754803,4.48e-05,0.0004652172838,1.58e-06,13.45438127,0.07012065436,1.482901386254032,,252000000000000.0,9439639668.0,3.2379023010383955e-12,0.001817389397031746,0.0006625252890956007,0.0011791732192882774
1014.0,2045,246,335437265925.0,5837000.0,89.2,33533178.6446499,68015327.5903301,276.8717995,2.81e-05,0.0004652155965,1.58e-06,12.61684491,0.06258180065,1.3964803389865594,,252000000000000.0,9439639668.0,4.163163967890189e-12,0.0013311002616071428,0.0006183498740727568,0.0007942931607150927
1015.0,2045,250,3502189203651.0,70212000.0,87.3,315933769.704282,178476210.451261,285.3828212,3.07e-05,0.000465216597,1.58e-06,17.37233756,0.08036805806,11.045582325989908,,252000000000000.0,9439639668.0,3.153907936919853e-12,0.013897576204964285,0.007437995778378688,0.011106603763937722
1016.0,2045,276,4430081788894.0,80269000.0,83.0,392781194.19341,128835328.072488,283.7819528,3.44e-05,0.0004652176671,1.58e-06,17.05368699,0.08841618713,29.340286068073777,,252000000000000.0,9439639668.0,6.622967129326697e-12,0.017579689638468253,0.008503396615032742,0.017667656999633803
1017.0,2045,300,282007987798.0,10244000.0,86.6,53028798.7197309,13575631.0580192,288.0611788,3.29e-05,0.0004652201031,1.58e-06,18.36332172,0.09699379585,1.4709484637636543,,252000000000000.0,9439639668.0,5.215981558711318e-12,0.00111907931665873,0.0010852109148537469,0.0015068791067702674
1018.0,2045,348,211089929643.0,8513000.0,80.2,36863520.5642553,29204019.3904414,283.5168504,3.82e-05,0.0004652189103,1.58e-06,17.15211203,0.08360885551,1.3551305354413008,,252000000000000.0,9439639668.0,6.4196834862427016e-12,0.0008376584509642857,0.0009018352711977692,0.0016102341690602735
1020.0,2045,372,662992888285.0,5678000.0,73.0,31612383.3613462,14560294.3588564,283.2051464,4.68e-05,0.0004652163376,1.58e-06,16.41920434,0.1057885632,2.4271753709449744,,252000000000000.0,9439639668.0,3.660937264686929e-12,0.002630924159861111,0.0006015060107906653,0.00123217558705366
1021.0,2045,380,2300827854066.0,56071000.0,79.5,310187649.375806,49540640.683421,286.0783224,3.36e-05,0.0004652152814,1.58e-06,16.57495528,0.07193848627,7.415955656471758,,252000000000000.0,9439639668.0,3.2231684101730405e-12,0.009130269262166667,0.005939951308743112,0.005532360716733712
1022.0,2045,392,5126148677799.0,111923000.0,94.2,716393875.549087,66561843.1044519,283.2917154,3.89e-05,0.0004652195418,1.58e-06,18.13099336,0.1136990864,23.726305404698778,,252000000000000.0,9439639668.0,4.628485612884345e-12,0.020341859832535714,0.011856702579380703,0.015130976694841149
