index,Year,Country Code,EC,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol
673,1979,156,17.15,392055467397,969005000,18.617,1330256553.0,853888143.0,280.150519,0.002254713812,0.0002843840677,8.08e-07,16.75754053,0.1032135319
674,1979,170,0.66,82771902522,26312996,63.061,60138673.0,183809025.0,296.9817536,0.008633056537,0.0002843843299,8.08e-07,47.07588689,0.06685128702
675,1979,12,0.53,60768171202,18647801,42.665,25020313.0,16269952.0,295.3650705,0.0002532482186,0.0002843839293,8.08e-07,18.02555908,0.08108871756
676,1979,780,0.18,8899178509,1068644,51.449,4059107.0,2259575.0,298.8021708,0.004477059173,0.0002843840699,8.08e-07,48.19497252,0.06351229766
677,1980,528,3.14,372918981904,14149800,64.745,92861086.0,13838906.0,282.4264546,0.002340709763,0.0002843840743,8.08e-07,9.522746613,0.1178027697
678,1980,566,1.035039918,245384642358,155882270,24.51857743,81161002.0,54468951.0,298.7878046,0.001545315822,0.0002843843874,8.08e-07,26.23008214,0.09195348374
679,1980,368,0.34,39747323864,13653348,65.521,16667678.0,5341004.0,290.6227041,0.001087497627,0.0002843839392,8.08e-07,22.51138775,0.09740440817
680,1980,608,0.52,89725060255,47357741,37.456,54125696.0,34958723.0,297.8159246,0.007441937593,0.0002843840957,8.08e-07,38.41928381,0.08275661242
681,1980,554,0.47,72873234889,3112900,83.428,15626838.0,45421763.0,282.2295853,0.004741943871,0.0002843839943,8.08e-07,22.72095408,0.1060491138
682,1980,702,0.4,33659659587,2413945,100.0,8573414.0,126904.0,299.2604841,0.005566312445,0.000284384137,8.08e-07,57.58393351,0.07235024186
683,1980,604,0.38,65927903901,17547612,64.574,33842686.0,109427622.0,293.0567235,0.005857772875,0.000284384496,8.08e-07,43.88227057,0.09957885605
684,1980,356,4.35,270942678838,698952837,23.098,449058324.0,287775915.0,288.7968646,0.003058279127,0.0002843841026,8.08e-07,27.03219569,0.07993322018
685,1980,208,0.84,164314130490,5123027,83.723,44850071.0,21990003.0,280.5749355,0.002661126512,0.0002843841841,8.08e-07,7.833509068,0.09435565226
686,1980,380,6.17,1229496289797,56433883,66.64,260983125.0,55525509.0,282.3844897,0.003147019195,0.0002843848058,8.08e-07,14.77516803,0.1132179026
687,1980,152,0.38,54455097297,11419350,81.243,25589639.0,52442273.0,281.4542013,0.00294444099,0.0002843840724,8.08e-07,25.34961221,0.06911358141
688,1980,360,1.08,158154460836,147447834,22.104,165448859.0,260499432.0,297.4671025,0.008057245344,0.0002843841056,8.08e-07,53.13612335,0.06369282421
689,1980,578,1.31,163669856360,4085620,70.545,37917867.0,38419877.0,273.9784047,0.002068954287,0.0002843842995,8.08e-07,5.415388528,0.06315023436
690,1980,484,3.25,520217776788,67761367,66.339,179854651.0,138741117.0,293.0836058,0.002299651776,0.0002843840735,8.08e-07,23.68170861,0.05720105583
691,1980,504,0.22,24285347730,19990006,41.21,21716137.0,18261785.0,295.2815892,0.0003122689103,0.000284384003,8.08e-07,21.49323412,0.07047239162
692,1980,392,15.28,2259668679048,116807000,76.175,565816477.0,81852907.0,279.965454,0.004222524679,0.0002843838339,8.08e-07,14.99092403,0.09608811625
693,1980,404,3.043499124,332025765626,227305945,20.8449998,24408786.0,17032564.0,294.6459805,0.003215597163,0.000284384105,8.08e-07,25.24641454,0.1803388343
694,1980,372,0.36,56421674008,3412800,55.333,18503609.0,16346271.0,282.1777254,0.003258336679,0.0002843843184,8.08e-07,8.851740917,0.1093364833
695,1980,246,0.94,114288222470,4779535,71.727,38122934.0,68903647.0,273.5595828,0.001586944661,0.0002843843609,8.08e-07,5.453952218,0.06100545135
696,1980,818,0.76,62910668707,43309063,43.858,50521698.0,17101897.0,294.748858,6.35e-05,0.0002843842231,8.08e-07,22.1205547,0.06948689506
697,1980,840,74.44,7076284960000,227225000,73.738,2231233491.0,987253145.0,284.1505487,0.002131895887,0.0002843840595,8.08e-07,18.10907386,0.08670936255
698,1980,826,8.56,1350298465804,56314216,78.481,320193837.0,65570891.0,281.2573528,0.003145362907,0.000284384411,8.08e-07,8.329597999,0.1012677403
699,1980,276,15.23,1859866610705,78288576,72.844,559004911.0,122402425.0,280.5967397,0.002714341323,0.0002843841395,8.08e-07,9.985174422,0.1183733479
700,1980,144,0.06,14408622723,15035840,18.607,13136437.0,8050353.0,299.3511229,0.003796208306,0.0002843842154,8.08e-07,45.16316779,0.09665363453
701,1980,586,0.55,54119018689,78054346,28.066,48357262.0,34565599.0,290.6402157,0.001253564216,0.0002843840461,8.08e-07,21.84941593,0.07620381311
702,1980,100,1.21,30380970883,8861535,62.1,46030630.0,20455419.0,283.0926193,0.002195980073,0.0002843841372,8.08e-07,15.20639447,0.1096310456
703,1980,250,8.25,1299731076666,55161510,73.282,327041258.0,142606084.0,281.6561142,0.002901979098,0.000284384231,8.08e-07,12.26780922,0.1207424703
704,1980,710,2.32,159388341262,28556771,48.425,108950975.0,55170589.0,291.5786692,0.001153598424,0.0002843840553,8.08e-07,14.2115136,0.1336250744
705,1980,764,0.53,67657356915,47374463,26.791,48834141.0,57468229.0,298.2436111,0.005322774379,0.0002843841195,8.08e-07,38.07103001,0.09481206898
706,1980,620,0.46,105599249883,9766312,42.785,27455822.0,12924392.0,287.337829,0.001684761691,0.0002843835476,8.08e-07,17.42927271,0.111847995
707,1980,724,3.17,551928719362,37491165,72.789,149090843.0,52523554.0,285.7612206,0.001722167366,0.0002843840525,8.08e-07,16.89058742,0.111252052
708,1980,442,0.14,15544896237,364150,80.042,5223734.0,852033.0,280.6150989,0.003056367482,0.0002843841155,8.08e-07,10.74522432,0.1244307918
709,1980,40,1.14,192589653503,7549433,65.391,41288908.0,25192914.0,278.3671875,0.003365399791,0.0002843841082,8.08e-07,11.76523425,0.1253490214
710,1980,76,3.93,784557883807,120694012,65.468,369676757.0,1863405444.0,295.3902182,0.004712585859,0.0002843842326,8.08e-07,39.19573886,0.1093866569
711,1980,752,2.26,238138025327,8310531,83.087,57909814.0,96650046.0,274.6257223,0.002061212619,0.0002843842398,8.08e-07,6.431392988,0.07484142343
712,1980,56,2.03,240402730103,9859242,95.381,71589068.0,8327929.0,281.9924055,0.002467622259,0.0002843842588,8.08e-07,9.627016425,0.1204902499
713,1980,410,1.63,154622057494,38123775,56.72,87213298.0,34646165.0,282.689549,0.003984687863,0.0002843837219,8.08e-07,16.0649003,0.09358388674
714,1980,792,1.07,173334819278,43975972,43.78,91425190.0,90012303.0,283.7720895,0.002025698737,0.0002843842342,8.08e-07,17.35581676,0.1089502359
715,1980,36,3.03,452380909092,14692000,85.552,114317718.0,320287878.0,295.5208327,0.001124425069,0.000284383895,8.08e-07,33.51384907,0.09569548539
716,1980,512,0.06,10837058914,1154373,47.562,1111239.0,5722665.0,300.9111598,4.07e-05,0.0002843839397,8.08e-07,30.41368483,0.08015063374
717,1980,458,0.46,41758167698,13798094,42.044,30020196.0,56199617.0,297.6714866,0.007654889435,0.0002843841401,8.08e-07,52.67882305,0.0688003903
718,1980,218,0.14,33793084552,7989178,46.961,15427205.0,33317752.0,294.5336333,0.00786429022,0.0002843846143,8.08e-07,46.922478,0.1025589983
720,1980,196,0.04,5430084104,685408,58.614,2156475.0,414977.0,291.3657824,0.0008391199192,0.0002843840096,8.08e-07,21.54643122,0.1033435656
721,1980,364,1.46,149518016947,38650244,49.693,43677819.0,41935082.0,291.5445832,0.0008253023417,0.0002843840706,8.08e-07,22.29913344,0.09068550644
722,1980,682,1.51,342888802103,9691471,65.86,17827389.0,8896614.0,297.5395089,0.0002492583886,0.0002843840116,8.08e-07,28.31802054,0.07833455189
723,1980,32,1.69,287841521829,27896532,82.887,108436041.0,211496616.0,287.3072074,0.003038858282,0.0002843841714,8.08e-07,24.88264185,0.07228818216
724,1980,156,17.48,422769661255,981235000,19.358,1292338286.0,831601246.0,280.0254121,0.002349568319,0.0002843839269,8.08e-07,15.87434874,0.1050089969
725,1980,170,0.67,86155082921,26900508,63.738,61909547.0,183375898.0,297.1848943,0.00776623656,0.00028438431,8.08e-07,43.73349026,0.06941455994
726,1980,12,0.64,61248608600,19221659,43.542,27222838.0,17190069.0,295.1172175,0.0002712565222,0.0002843843904,8.08e-07,17.86485934,0.07874854032
727,1980,780,0.17,9823875252,1084743,52.284,4813041.0,2243864.0,298.7300094,0.004169383414,0.0002843840965,8.08e-07,44.52465502,0.06106995263
728,1981,528,2.98,369996745103,14247208,65.104,79801167.0,13971647.0,282.5222253,0.002631548946,0.0002843839409,8.08e-07,9.785780797,0.1295594084
729,1981,566,1.084489269,228372728441,160223588,25.13912534,87475706.0,55333743.0,298.4391908,0.001349848026,0.0002843841712,8.08e-07,26.84627488,0.08456457178
730,1981,368,0.34,39457674180,14044115,66.183,16751582.0,5579010.0,290.81391,0.001052971786,0.0002843841243,8.08e-07,22.46253172,0.0927537143
731,1981,608,0.52,92795639106,48672831,38.394,52171564.0,35524674.0,297.7813592,0.007042099076,0.0002843841061,8.08e-07,36.62542317,0.09713289545
732,1981,554,0.47,76266047177,3124900,83.511,15171962.0,46197988.0,282.8082896,0.004220907778,0.0002843839247,8.08e-07,21.88471215,0.1205944977
733,1981,702,0.46,37300334594,2532835,100.0,9432625.0,129008.0,299.1872897,0.005304360097,0.00028438412,8.08e-07,57.52146943,0.06953264866
734,1981,604,0.4,69588248694,17985398,65.182,33095732.0,109893444.0,292.8153017,0.006610621129,0.0002843845647,8.08e-07,43.61063996,0.1048817073
735,1981,356,4.82,287216047833,715384997,23.417,477194752.0,307516051.0,288.468185,0.002856022799,0.000284384207,8.08e-07,26.96645721,0.07959659005
736,1981,208,0.75,163219594375,5121572,83.915,42987732.0,22606919.0,280.5649699,0.002491672098,0.0002843844565,8.08e-07,7.465697587,0.1043062625
737,1981,380,6.05,1239876036905,56501675,66.837,242940697.0,57151810.0,283.0374563,0.003076678743,0.0002843837944,8.08e-07,14.82137388,0.105766682
738,1981,152,0.39,58008494078,11582020,81.778,30002291.0,52249831.0,281.5515681,0.002737824241,0.000284384232,8.08e-07,24.76830122,0.06953280079
739,1981,360,1.17,170691612971,150938222,22.815,172941753.0,262511704.0,297.3989262,0.008405381683,0.0002843841158,8.08e-07,53.17214733,0.07014128907
740,1981,578,1.38,166285749716,4099702,70.787,38038070.0,38424427.0,273.6273581,0.002459241214,0.0002843841642,8.08e-07,5.096043953,0.06521258183
741,1981,484,3.59,564569498227,69407623,66.87,192382782.0,141329277.0,292.6803991,0.002763272887,0.0002843841097,8.08e-07,25.66295716,0.05721838504
742,1981,504,0.21,23861948495,20479709,41.92,19747359.0,15412681.0,295.4671457,0.0002097066072,0.0002843839546,8.08e-07,21.31067078,0.06485343082
743,1981,392,15.06,2354785736746,117661000,76.273,525693768.0,82598393.0,279.9450683,0.003777156885,0.000284384043,8.08e-07,14.90638793,0.097043159
744,1981,404,3.418182934,345350217957,234058404,21.14342066,25066509.0,17236075.0,294.3542647,0.003428927336,0.000284384278,8.08e-07,25.66675411,0.1728050679
745,1981,372,0.35,58297816842,3453000,55.634,19431211.0,16391855.0,282.3006469,0.003107512705,0.000284383837,8.08e-07,9.528699478,0.124953287
746,1981,246,0.95,115792117022,4799964,72.528,32733806.0,67680784.0,273.1915924,0.002205081803,0.0002843840967,8.08e-07,5.146520184,0.06329551616
747,1981,818,0.86,67533693103,44400113,43.874,57768792.0,16880820.0,294.4707748,2.72e-05,0.0002843840791,8.08e-07,24.58309596,0.06736846286
748,1981,840,72.23,7255861209000,229466000,73.89,2226505302.0,1036455062.0,284.5829747,0.002236668545,0.0002843840169,8.08e-07,18.43686868,0.08075749681
749,1981,826,8.32,1339661573145,56333829,78.588,308294854.0,65970288.0,281.1001543,0.003086282546,0.0002843838714,8.08e-07,8.668280648,0.1139570651
750,1981,276,14.76,1869709779107,78407907,72.989,525128078.0,122124212.0,281.1757518,0.003091784317,0.0002843841436,8.08e-07,10.06363446,0.1272147293
751,1981,144,0.07,15229845744,15272822,18.676,12678956.0,8175817.0,298.9781228,0.004043362486,0.0002843843585,8.08e-07,44.23985338,0.1011832791
752,1981,586,0.59,58405658207,80680461,28.38,50738057.0,36058256.0,290.3238141,0.001281010791,0.0002843841874,8.08e-07,22.87234286,0.07582610431
753,1981,100,1.19,31869687631,8891117,62.603,45988339.0,21775766.0,283.7809571,0.002096073714,0.0002843840701,8.08e-07,14.75669825,0.1055177013
754,1981,250,8.15,1313625459724,55430278,73.352,290790097.0,140462981.0,282.2270069,0.003449230252,0.000284383999,8.08e-07,12.66311265,0.1203228985
755,1981,710,2.71,167932731713,29333095,48.591,113634227.0,58441340.0,290.9815523,0.001392603621,0.0002843840083,8.08e-07,14.9960613,0.146572516
756,1981,764,0.53,71653787520,48326269,27.049,47600423.0,58146380.0,297.8364534,0.005394760873,0.000284384296,8.08e-07,37.85591718,0.09584016531
757,1981,620,0.45,107307955797,9851362,43.221,27696623.0,12592359.0,288.0466139,0.002030848654,0.0002843838459,8.08e-07,18.16561137,0.09954591033
758,1981,724,3.2,551197587051,37758631,73.279,131772889.0,43354973.0,286.5209302,0.001830293097,0.0002843838427,8.08e-07,17.34542939,0.09898019479
759,1981,442,0.12,15459250773,365225,80.444,4547050.0,854073.0,281.084779,0.003561464766,0.0002843841175,8.08e-07,11.2571156,0.1286104905
760,1981,40,1.1,192311756858,7568710,65.364,37322015.0,24510739.0,279.2159618,0.003551349511,0.0002843844307,8.08e-07,11.71832456,0.1286871696
761,1981,76,3.83,751214173745,123570327,66.37,356839839.0,1865464051.0,295.2280668,0.004674621242,0.0002843843079,8.08e-07,38.53874955,0.1124725019
762,1981,752,2.24,239221149500,8320503,83.1,57742636.0,97473179.0,274.3016617,0.002353415593,0.0002843841819,8.08e-07,6.061669008,0.07719104869
763,1981,56,1.93,239731325474,9858982,95.535,65268144.0,8517245.0,282.3000989,0.002880245071,0.0002843840203,8.08e-07,10.07438278,0.1319194644
764,1981,410,1.71,165826244356,38723248,58.407,90614330.0,36503950.0,283.0357076,0.003809605491,0.0002843839106,8.08e-07,15.97697757,0.09444230694
765,1981,792,1.08,181753082641,44988411,45.189,90932392.0,90891859.0,284.2979169,0.0022176312,0.0002843840227,8.08e-07,16.79313356,0.1052960358
766,1981,36,3.08,467485036060,14927000,85.7,124578161.0,329752052.0,294.9450819,0.001436780819,0.0002843841666,8.08e-07,32.15728789,0.1073774332
767,1981,512,0.06,12684460842,1220578,49.471,1116109.0,5761785.0,300.6441954,5.47e-05,0.0002843839593,8.08e-07,32.90883917,0.07528545318
768,1981,458,0.47,44657063211,14134060,42.807,33872419.0,57597806.0,297.7079807,0.007377724826,0.0002843841193,8.08e-07,52.61676177,0.07023020115
769,1981,218,0.15,35689844470,8197648,47.888,15047449.0,33560999.0,294.3617558,0.008324161989,0.0002843846746,8.08e-07,47.65966638,0.1042617618
771,1981,196,0.04,5566759236,689170,60.809,2269289.0,424442.0,291.6996988,0.001241733696,0.0002843839866,8.08e-07,21.58005397,0.09624523359
772,1981,364,1.46,141791218241,40199911,50.434,51854494.0,43522612.0,291.6900455,0.0007578172705,0.0002843840279,8.08e-07,22.90063203,0.08930143502
773,1981,682,1.8,349551146814,10311771,67.281,30747735.0,9076890.0,297.4541824,0.0001893220927,0.0002843840973,8.08e-07,30.27493465,0.07551304213
774,1981,32,1.64,272903153788,28338514,83.313,101087067.0,218290123.0,287.2222716,0.002818666706,0.0002843842643,8.08e-07,24.13899411,0.07464650754
775,1981,156,17.25,444384863999,993885000,20.118,1300087415.0,850933175.0,279.9795734,0.002359699413,0.0002843840095,8.08e-07,15.96270425,0.1054830557
776,1981,170,0.68,88116724524,27496608,64.408,61961815.0,183141897.0,296.8682356,0.008824801777,0.0002843843368,8.08e-07,43.58250932,0.07196525914
777,1981,12,0.77,63086064462,19824297,44.42,27995607.0,15289597.0,295.2841655,0.0001648187718,0.0002843839985,8.08e-07,17.70034034,0.07446926695
778,1981,780,0.18,10273534511,1101983,52.468,5519839.0,2232840.0,298.8045319,0.005016730563,0.0002843840755,8.08e-07,45.29125802,0.06462919712
779,1982,528,2.75,365405986095,14312690,65.511,75285656.0,14339210.0,283.3267267,0.002106536827,0.0002843840791,8.08e-07,9.202490995,0.1273244978
780,1982,566,1.111913772,220721147106,164689764,25.770209,90044893.0,57203840.0,298.2738468,0.001287569449,0.0002843841582,8.08e-07,27.68035472,0.08817166564
781,1982,368,0.36,40812642043,14432466,66.839,19326730.0,5701175.0,289.3915773,0.001149049068,0.0002843842356,8.08e-07,22.77050771,0.09817343324
782,1982,608,0.51,96227598682,50023564,39.343,54301245.0,36577852.0,297.5830429,0.006526713221,0.0002843841362,8.08e-07,33.45970575,0.09620537609
783,1982,554,0.48,76975063024,3156100,83.552,17134538.0,45499550.0,281.9887754,0.004157284283,0.0002843841366,8.08e-07,21.61313979,0.1168328035
784,1982,702,0.45,39949447192,2646466,100.0,10290282.0,135759.0,299.0791214,0.005479595632,0.0002843841394,8.08e-07,56.6745828,0.08000559577
785,1982,604,0.4,69433259349,18426420,65.61,33053621.0,110108690.0,292.8402737,0.006817907424,0.0002843840535,8.08e-07,44.63526367,0.09305079083
786,1982,356,4.78,297198911479,732239498,23.647,480600998.0,303405809.0,288.3679299,0.002783804837,0.0002843842313,8.08e-07,27.71467511,0.08126726315
787,1982,208,0.72,169233539428,5117810,84.025,44265715.0,23538616.0,281.4381485,0.002251297596,0.0002843844972,8.08e-07,7.341781765,0.1028484448
788,1982,380,5.92,1245003986825,56543548,66.886,237996625.0,54072865.0,283.727934,0.00293956609,0.0002843846542,8.08e-07,14.82032864,0.1180151333
789,1982,152,0.36,51619261579,11743909,82.226,26317568.0,52110450.0,281.4787778,0.002787481085,0.0002843838766,8.08e-07,25.83247162,0.06644240813
790,1982,360,1.2,174526106757,154468235,23.606,177493726.0,261285352.0,297.3646369,0.007167323885,0.00028438411,8.08e-07,52.95976882,0.07287260561
791,1982,578,1.36,166677110675,4114787,70.918,35817883.0,38433980.0,274.8045562,0.002332426359,0.0002843841522,8.08e-07,5.26671405,0.06770268479
792,1982,484,3.74,561629174878,71058650,67.396,178515788.0,136546804.0,293.0297437,0.002337409091,0.0002843839639,8.08e-07,25.68723829,0.06262368067
793,1982,504,0.22,25999351993,20984023,42.634,23284516.0,19162775.0,294.7712631,0.0002763177273,0.000284384055,8.08e-07,21.0445472,0.0644616211
794,1982,392,14.47,2432786995533,118480000,76.383,518179811.0,83900682.0,280.8821357,0.003726926828,0.0002843840927,8.08e-07,14.93590856,0.09899684188
795,1982,404,3.614272482,346483199009,240999134,21.44512281,26450910.0,18288290.0,294.7321488,0.003375144316,0.000284383968,8.08e-07,27.85607268,0.1728319727
796,1982,372,0.35,59629028588,3485800,55.794,18982335.0,16566956.0,282.4854061,0.00327447877,0.000284384274,8.08e-07,8.996626417,0.1218212134
797,1982,246,0.94,119391038718,4826933,73.373,33804613.0,69079534.0,274.2586454,0.001909782636,0.0002843841472,8.08e-07,5.38276524,0.06508799919
798,1982,818,0.96,74224371652,45539295,43.89,58324162.0,17612528.0,294.0149495,6.83e-05,0.000284384174,8.08e-07,23.35031436,0.07267806716
799,1982,840,69.24,7125046201000,231664000,74.042,2138661454.0,1044529375.0,283.534198,0.002473786761,0.0002843839475,8.08e-07,18.40255582,0.08217622924
800,1982,826,8.21,1366386365482,56313641,78.539,305381862.0,69775337.0,281.6524523,0.003160944473,0.0002843843304,8.08e-07,8.332195805,0.113840128
801,1982,276,14.23,1862327402529,78333366,73.107,511108248.0,126456629.0,282.014882,0.002352784537,0.0002843842908,8.08e-07,9.605057571,0.1268490039
802,1982,144,0.07,15860589151,15501210,18.66,12598604.0,8382464.0,299.2290931,0.004348177717,0.0002843843912,8.08e-07,44.97712382,0.100193214
